NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"476 W 165TH ST
NEW YORK, NY",NULL,111111,1062634,9999999999,1021110010,12,2,
"37 PAYSON AVE
NEW YORK, NY",NULL,111111,1065057,9999999999,1022470001,10,2,
"106 CABRINI BLVD
NEW YORK, NY","106 CABRINI BLVD
NEW YORK, NY",111914,1064333,9999999999,1021790066,26,6,
"565 W 175TH ST
NEW YORK, NY","565 W 175TH ST
NEW YORK, NY",110231,1063224,9999999999,1021330026,15,3,
"4 SOUTH PINEHURST AVE
NEW YORK, NY",NULL,111111,1063448,9999999999,1021390517,17,,
"602 W 137TH ST
NEW YORK, NY",NULL,111111,1059964,9999999999,1020020050,18,3,
"534 W 159TH ST
NEW YORK, NY","534 W 159TH ST
NEW YORK, NY",130610,1062754,9999999999,1021170019,42,7,-83.33%
"461 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063852,9999999999,1021590035,27,7,
"765 RIVERSIDE DR
NEW YORK, NY","765 RIVERSIDE DR
NEW YORK, NY",100972,1063276,9999999999,1021340199,234,31,-86.75%
"570 W 204TH ST
NEW YORK, NY","570 W 204TH ST
NEW YORK, NY",126775,1064770,9999999999,1022210022,25,7,
"3856 10 AVE
NEW YORK, NY",NULL,111111,1080036,9999999999,1022190029,59,10,-83.05%
"3854 10 AVE
NEW YORK, NY",NULL,111111,1080026,9999999999,1022190029,59,10,-83.05%
"535 W 151ST ST
NEW YORK, NY","535 W 151ST ST
NEW YORK, NY",113462,1062177,NYC2000365,1020830008,20,2,
"1484 AMSTERDAM AVE
NEW YORK, NY","1484 AMSTERDAM AVE
NEW YORK, NY",109294,1059739,9999999999,1019870031,7,1,
"1883 AMSTERDAM AVE
NEW YORK, NY","1883 AMSTERDAM AVE
NEW YORK, NY",107193,1061651,9999999999,1020680002,6,1,
"2108 AMSTERDAM AVE
NEW YORK, NY","2108 AMSTERDAM AVE
NEW YORK, NY",121568,1062897,9999999999,1021210039,5,1,
"75 FT WASHINGTON AVE
NEW YORK, NY","75 FORT WASHINGTON AVE
NEW YORK, NY",123843,1063331,9999999999,1021360140,8,,
"97 FT WASHINGTON AVE
NEW YORK, NY","97 FORT WASHINGTON AVE
NEW YORK, NY",104380,1063340,9999999999,1021360195,5,,
"820 RIVERSIDE DR
NEW YORK, NY","820 RIVERSIDE DR
NEW YORK, NY",113451,1063306,9999999999,1021360013,8,,
"165 AUDUBON AVE
NEW YORK, NY","165 AUDUBON AVE
NEW YORK, NY",107397,1063129,9999999999,1021300029,22,4,
"56 BENNETT AVE
NEW YORK, NY","56 BENNETT AVE
NEW YORK, NY",102461,1064402,9999999999,1021800067,12,1,
"515 W 187TH ST
NEW YORK, NY","515 W 187TH ST
NEW YORK, NY",131841,1063850,9999999999,1021590025,5,1,
"21 BRDWAY TER
NEW YORK, NY","21 BROADWAY TER
NEW YORK, NY",102747,1064110,9999999999,1021700513,6,1,
"200 DYCKMAN ST
NEW YORK, NY","200 DYCKMAN ST
NEW YORK, NY",109181,1064228,9999999999,1021750053,13,2,
"534 W 147TH ST
NEW YORK, NY",NULL,111111,1061965,9999999999,1020780053,1,,
"3430 BRDWAY
NEW YORK, NY",NULL,111111,1061751,9999999999,1020710061,11,2,
"1301 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063555,9999999999,1021440061,5,1,
"101 VERMILYEA AVE
NEW YORK, NY",NULL,111111,1064835,9999999999,1022260001,12,2,
"408 W 154TH ST
NEW YORK, NY",NULL,111111,1061666,9999999999,1020680029,6,1,
"480 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063834,9999999999,1021580079,6,1,
"563 W 173RD ST
NEW YORK, NY",NULL,111111,1063125,9999999999,1021300023,6,1,
"612 W 189TH ST
NEW YORK, NY",NULL,111111,1064009,9999999999,1021680041,11,3,
"1238 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063086,9999999999,1021290001,12,2,
"556 W 149TH ST
NEW YORK, NY",NULL,111111,1062076,9999999999,1020800054,6,1,
"13 HAMILTON TER
NEW YORK, NY",NULL,111111,1060987,9999999999,1020500100,42,2,-95.24%
"521 W 186TH ST
NEW YORK, NY","521 W 186TH ST
NEW YORK, NY",131193,1084339,9999999999,1021560066,33,9,-72.73%
"660 FT WASHINGTON AVE
NEW YORK, NY","660 FORT WASHINGTON AVE
NEW YORK, NY",104576,1064449,9999999999,1021800406,38,6,-84.21%
"421 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063739,9999999999,1021560066,33,9,-72.73%
"515 W 160TH ST
NEW YORK, NY",NULL,111111,1062839,9999999999,1021190050,16,3,
"450 W 149TH ST
NEW YORK, NY","450 W 149TH ST
NEW YORK, NY",125158,1061525,9999999999,1020630050,9,2,
"460 W 149TH ST
NEW YORK, NY","460 W 149TH ST
NEW YORK, NY",120726,1061527,9999999999,1020630057,16,4,
"518 W 159TH ST
NEW YORK, NY","518 W 159TH ST
NEW YORK, NY",143348,1088115,9999999999,1021170026,24,3,
"4700 BRDWAY
NEW YORK, NY","4700 BROADWAY
NEW YORK, NY",100498,1064221,9999999999,1021750022,12,1,
"779 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063251,9999999999,1021347502,7,2,
"37 SICKLES ST
NEW YORK, NY",NULL,111111,1064195,9999999999,1021740154,10,2,
"1532 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1059798,9999999999,1019880107,26,4,
"544 ACADEMY ST
NEW YORK, NY",NULL,111111,1064713,9999999999,1022170029,10,3,
"541 W 142ND ST
NEW YORK, NY","541 W 142ND ST
NEW YORK, NY",113244,1061845,9999999999,1020740007,34,7,-79.41%
"98 VERMILYEA AVE
NEW YORK, NY","98 VERMILYEA AVE
NEW YORK, NY",109604,1064921,9999999999,1022350041,17,3,
"3770 BRDWAY
NEW YORK, NY",NULL,111111,1062700,9999999999,1021150005,18,3,
"4133 BRDWAY
NEW YORK, NY",NULL,111111,1063517,9999999999,1021420237,21,4,
"603 W 140TH ST
NEW YORK, NY","603 W 140TH ST
NEW YORK, NY",111503,1062319,9999999999,1020880027,5,1,
"555 W 156TH ST
NEW YORK, NY","555 W 156TH ST
NEW YORK, NY",107208,1062727,9999999999,1021150062,5,1,
"353 FT WASHINGTON AVE
NEW YORK, NY","353 FORT WASHINGTON AVE
NEW YORK, NY",133221,1063456,9999999999,1021390584,7,,
"565 W 174TH ST
NEW YORK, NY","565 W 174TH ST
NEW YORK, NY",111081,1063150,9999999999,1021310001,8,,
"655 W 177TH ST
NEW YORK, NY","655 W 177TH ST
NEW YORK, NY",103802,1063571,9999999999,1021450044,6,1,
"3381 BRDWAY
NEW YORK, NY",NULL,111111,1062268,9999999999,1020860029,8,1,
"2208 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063029,9999999999,1021260042,14,2,
"560 W 175TH ST
NEW YORK, NY",NULL,111111,1063154,9999999999,1021310013,7,1,
"562 W 175TH ST
NEW YORK, NY",NULL,111111,1085381,9999999999,1021310013,7,1,
"17 POST AVE
NEW YORK, NY",NULL,111111,1064709,9999999999,1022170009,8,,
"2192 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063007,9999999999,1021250042,3,1,
"74 ELLWOOD ST
NEW YORK, NY",NULL,111111,1064143,9999999999,1021720049,7,1,
"460 W 147TH ST
NEW YORK, NY","460 W 147TH ST
NEW YORK, NY",100827,1061414,9999999999,1020610060,24,6,
"24 LAUREL HILL TER
NEW YORK, NY",NULL,111111,1063581,9999999999,1021490056,44,6,-86.36%
"3600 BRDWAY
NEW YORK, NY",NULL,111111,1062014,9999999999,1020800001,31,4,-87.10%
"400 CONVENT AVE
NEW YORK, NY","400 CONVENT AVE
NEW YORK, NY",110171,1061438,9999999999,1020620014,19,2,
"1743 AMSTERDAM AVE
NEW YORK, NY","1743 AMSTERDAM AVE
NEW YORK, NY",129773,1061378,9999999999,1020610003,17,2,
"65 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064958,9999999999,1022390001,33,2,-93.94%
"37 VERMILYEA AVE
NEW YORK, NY","37 VERMILYEA AVE
NEW YORK, NY",108452,1064803,9999999999,1022240019,21,,
"670 W 193RD ST
NEW YORK, NY","670 W 193RD ST
NEW YORK, NY",131567,1064113,9999999999,1021700516,29,2,
"1512 AMSTERDAM AVE
NEW YORK, NY","1512 AMSTERDAM AVE
NEW YORK, NY",106433,1059767,9999999999,1019880034,8,1,
"514 W 136TH ST
NEW YORK, NY","514 W 136TH ST
NEW YORK, NY",102923,1059804,9999999999,1019880118,7,1,
"552 W 146TH ST
NEW YORK, NY","552 W 146TH ST
NEW YORK, NY",105130,1061955,9999999999,1020770057,9,,
"409 EDGECOMBE AVE
NEW YORK, NY","409 EDGECOMBE AVE
NEW YORK, NY",117407,1061186,9999999999,1020540062,3,1,
"130 WADSWORTH AVE
NEW YORK, NY","130 WADSWORTH AVE
NEW YORK, NY",133345,1063919,9999999999,1021630034,16,2,
"703 W 180TH ST
NEW YORK, NY","703 W 180TH ST
NEW YORK, NY",100309,1064283,9999999999,1021760144,6,1,
"703 W 180TH ST
NEW YORK, NY","703 W 180TH ST
NEW YORK, NY",807709,1064283,9999999999,1021760144,6,1,
"510 W 218TH ST
NEW YORK, NY","510 W 218TH ST
NEW YORK, NY",110486,1065018,9999999999,1022430277,8,1,
"61 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1063541,9999999999,1021440013,8,1,
"1480 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1059738,9999999999,1019870029,23,3,
"118 VERMILYEA AVE
NEW YORK, NY",NULL,111111,1064919,9999999999,1022350029,12,2,
"10 PARK TER E
NEW YORK, NY",NULL,111111,1065003,9999999999,1022430045,13,3,
"900 RIVERSIDE DR
NEW YORK, NY","900 RIVERSIDE DR
NEW YORK, NY",123346,1063335,9999999999,1021360167,52,4,-92.31%
"854 W 180TH ST
NEW YORK, NY","854 W 180TH ST
NEW YORK, NY",119389,1064320,9999999999,1021770163,15,2,
"572 W 187TH ST
NEW YORK, NY","572 W 187TH ST
NEW YORK, NY",125334,1063794,9999999999,1021570081,9,2,
"3828 BRDWAY
NEW YORK, NY",NULL,111111,1062784,9999999999,1021180007,13,2,
"331 EDGECOMBE AVE
NEW YORK, NY",NULL,111111,1061152,9999999999,1020530090,13,1,
"4455 BRDWAY
NEW YORK, NY","4455 BROADWAY
NEW YORK, NY",103523,1064466,9999999999,1021800507,18,3,
"104 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063042,9999999999,1021270015,27,3,
"440 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063813,9999999999,1021580016,23,4,
"66 ST NICHOLAS PL
NEW YORK, NY","66 SAINT NICHOLAS PL
NEW YORK, NY",126522,1061189,9999999999,1020540082,38,4,-89.47%
"505 W 135TH ST
NEW YORK, NY","505 W 135TH ST
NEW YORK, NY",112601,1059794,9999999999,1019880101,7,1,
"517 W 161ST ST
NEW YORK, NY","517 W 161ST ST
NEW YORK, NY",108306,1062873,9999999999,1021200048,13,2,
"555 W 171ST ST
NEW YORK, NY","555 W 171ST ST
NEW YORK, NY",109191,1063067,9999999999,1021280021,8,1,
"4260 BRDWAY
NEW YORK, NY","4260 BROADWAY
NEW YORK, NY",113713,1081498,9999999999,1021647501,14,1,
"10 OVERLOOK TER
NEW YORK, NY","10 OVERLOOK TER
NEW YORK, NY",105500,1064433,9999999999,1021800160,12,,
"160 WADSWORTH AVE
NEW YORK, NY","160 WADSWORTH AVE
NEW YORK, NY",113714,1081499,9999999999,1021647501,14,1,
"35 THAYER ST
NEW YORK, NY","35 THAYER ST
NEW YORK, NY",113504,1064216,9999999999,1021740241,9,,
"374 WADSWORTH AVE
NEW YORK, NY","374 WADSWORTH AVE
NEW YORK, NY",111478,1064075,9999999999,1021700260,11,1,
"75 WADSWORTH TER
NEW YORK, NY",NULL,111111,1084206,9999999999,1021700420,9,1,
"608 W 189TH ST
NEW YORK, NY",NULL,111111,1064010,9999999999,1021680043,7,1,
"526 W 152ND ST
NEW YORK, NY",NULL,111111,1062199,9999999999,1020830048,10,1,
"81 WADSWORTH TER
NEW YORK, NY",NULL,111111,1084207,9999999999,1021700420,9,1,
"524 W 173RD ST
NEW YORK, NY",NULL,111111,1063102,9999999999,1021290040,59,6,-89.83%
"540 FT WASHINGTON AVE
NEW YORK, NY","540 FORT WASHINGTON AVE
NEW YORK, NY",100179,1064393,9999999999,1021800031,36,3,-91.67%
"546 W 165TH ST
NEW YORK, NY",NULL,111111,1062932,9999999999,1021220082,22,4,
"3660 BRDWAY
NEW YORK, NY",NULL,111111,1062176,9999999999,1020830001,62,7,-88.71%
"128 SEAMAN AVE
NEW YORK, NY","128 SEAMAN AVE
NEW YORK, NY",101151,1080545,9999999999,1022480092,53,6,-88.68%
"132 SEAMAN AVE
NEW YORK, NY","132 SEAMAN AVE
NEW YORK, NY",101152,1080546,9999999999,1022480092,53,6,-88.68%
"136 SEAMAN AVE
NEW YORK, NY","136 SEAMAN AVE
NEW YORK, NY",101459,1080547,9999999999,1022480092,53,6,-88.68%
"140 SEAMAN AVE
NEW YORK, NY","140 SEAMAN AVE
NEW YORK, NY",107356,1080548,9999999999,1022480092,53,6,-88.68%
"144 SEAMAN AVE
NEW YORK, NY","144 SEAMAN AVE
NEW YORK, NY",107357,1080549,9999999999,1022480092,53,6,-88.68%
"666 W 207TH ST
NEW YORK, NY","666 W 207TH ST
NEW YORK, NY",109466,1080550,9999999999,1022480092,53,6,-88.68%
"2 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061155,9999999999,1020530111,22,1,
"608 W 177TH ST
NEW YORK, NY",NULL,111111,1063543,9999999999,1021440021,87,11,-87.36%
"590 W 204TH ST
NEW YORK, NY","590 W 204TH ST
NEW YORK, NY",104164,1064769,9999999999,1022210017,61,3,-95.08%
"347 CONVENT AVE
NEW YORK, NY","347 CONVENT AVE
NEW YORK, NY",134596,1060946,9999999999,1020500040,9,1,
"1526 ST NICHOLAS AVE
NEW YORK, NY","1526 SAINT NICHOLAS AVE
NEW YORK, NY",113609,1063789,9999999999,1021570070,13,1,
"107 VERMILYEA AVE
NEW YORK, NY","107 VERMILYEA AVE
NEW YORK, NY",120817,1064837,9999999999,1022260005,10,,
"540 AUDUBON AVE
NEW YORK, NY","540 AUDUBON AVE
NEW YORK, NY",103471,1063875,9999999999,1021610055,7,1,
"543 W 146TH ST
NEW YORK, NY",NULL,111111,1061959,9999999999,1020780011,10,,
"2 COOPER ST
NEW YORK, NY",NULL,111111,1064969,9999999999,1022390037,28,3,
"3640 BRDWAY
NEW YORK, NY",NULL,111111,1062137,9999999999,1020820001,6,1,
"87 HAMILTON PL
NEW YORK, NY","87 HAMILTON PL
NEW YORK, NY",120977,1061772,9999999999,1020720039,18,2,
"3750 BRDWAY
NEW YORK, NY","3750 BROADWAY
NEW YORK, NY",105009,1062678,9999999999,1021140005,17,2,
"417 W 144TH ST
NEW YORK, NY","417 W 144TH ST
NEW YORK, NY",111554,1060955,9999999999,1020500053,86,7,-91.86%
"519 W 143RD ST
NEW YORK, NY","519 W 143RD ST
NEW YORK, NY",102608,1061883,9999999999,1020750014,11,,
"910 RIVERSIDE DR
NEW YORK, NY","910 RIVERSIDE DR
NEW YORK, NY",123855,1063336,9999999999,1021360170,6,1,
"651 W 171ST ST
NEW YORK, NY","651 W 171ST ST
NEW YORK, NY",110707,1063482,9999999999,1021420058,3,1,
"580 W 215TH ST
NEW YORK, NY","580 W 215TH ST
NEW YORK, NY",117037,1065077,9999999999,1022500018,11,,
"35 VERMILYEA AVE
NEW YORK, NY",NULL,111111,1064802,9999999999,1022240017,21,1,
"270 NAGLE AVE
NEW YORK, NY",NULL,111111,1064742,9999999999,1022190037,46,5,-89.13%
"522 W 147TH ST
NEW YORK, NY",NULL,111111,1061962,9999999999,1020780047,34,5,-85.29%
"611 ACADEMY ST
NEW YORK, NY",NULL,111111,1064834,9999999999,1022250044,71,5,-92.96%
"513 W 145TH ST
NEW YORK, NY","513 W 145TH ST
NEW YORK, NY",126719,1061935,9999999999,1020770022,7,11,
"624 W 176TH ST
NEW YORK, NY","624 W 176TH ST
NEW YORK, NY",115513,1063538,9999999999,1021440008,6,1,
"1795 RIVERSIDE DR
NEW YORK, NY","1795 RIVERSIDE DR
NEW YORK, NY",112204,1065054,9999999999,1022460125,12,,
"11 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064936,9999999999,1022370012,12,1,
"2134 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1079873,9999999999,1021230038,12,1,
"509 W 212ND ST
NEW YORK, NY",NULL,111111,1064881,9999999999,1022300027,46,4,-91.30%
"3501 BRDWAY
NEW YORK, NY",NULL,111111,1062361,9999999999,1020900029,34,3,-91.18%
"441 CONVENT AVE
NEW YORK, NY",NULL,111111,1061542,9999999999,1020647502,73,7,-90.41%
"2011 AMSTERDAM AVE
NEW YORK, NY","2011 AMSTERDAM AVE
NEW YORK, NY",128671,1062532,9999999999,1021090005,25,2,
"619 W 163RD ST
NEW YORK, NY","619 W 163RD ST
NEW YORK, NY",102434,1063368,9999999999,1021370115,11,1,
"33 ARDEN ST
NEW YORK, NY","33 ARDEN ST
NEW YORK, NY",106612,1064208,9999999999,1021740193,10,1,
"626 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1062307,9999999999,1020870078,18,,
"611 W 204TH ST
NEW YORK, NY",NULL,111111,1064846,9999999999,1022260045,10,2,
"1 BENNETT AVE
NEW YORK, NY",NULL,111111,1064412,9999999999,1021800090,20,2,
"516 W 135TH ST
NEW YORK, NY","516 W 135TH ST
NEW YORK, NY",112764,1059776,9999999999,1019880050,59,4,-93.22%
"504 W 157TH ST
NEW YORK, NY","504 W 157TH ST
NEW YORK, NY",120003,1062711,9999999999,1021150032,87,4,-95.40%
"1747 AMSTERDAM AVE
NEW YORK, NY","1747 AMSTERDAM AVE
NEW YORK, NY",120898,1061418,NYC2002305,1020610064,10,,
"45 HAMILTON TER
NEW YORK, NY","45 HAMILTON TER
NEW YORK, NY",132052,1060996,9999999999,1020500109,22,2,
"509 W 134TH ST
NEW YORK, NY","509 W 134TH ST
NEW YORK, NY",109353,1059761,9999999999,1019880024,63,4,-93.65%
"153 VERMILYEA AVE
NEW YORK, NY","153 VERMILYEA AVE
NEW YORK, NY",117811,1064849,9999999999,1022270008,14,,
"520 W 162ND ST
NEW YORK, NY",NULL,111111,1062865,9999999999,1021200024,12,1,
"681 W 193RD ST
NEW YORK, NY",NULL,111111,1079927,9999999999,1021700560,37,3,-91.89%
"220 CABRINI BLVD
NEW YORK, NY","220 CABRINI BLVD
NEW YORK, NY",135554,1064369,9999999999,1021790274,14,1,
"81 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064961,9999999999,1022390009,13,1,
"3333 BRDWAY
NEW YORK, NY",NULL,111111,1085769,9999999999,1020019005,156,9,-94.23%
"809 W 177TH ST
NEW YORK, NY","809 W 177TH ST
NEW YORK, NY",103773,1064290,9999999999,1021770014,21,2,
"945 ST NICHOLAS AVE
NEW YORK, NY","945 SAINT NICHOLAS AVE
NEW YORK, NY",113940,1062518,9999999999,1021080065,32,2,-93.75%
"5 PINEHURST AVE
NEW YORK, NY","5 PINEHURST AVE
NEW YORK, NY",105052,1079967,9999999999,1021770028,6,,
"9 PINEHURST AVE
NEW YORK, NY","9 PINEHURST AVE
NEW YORK, NY",105053,1079969,9999999999,1021770028,6,,
"752 W 178TH ST
NEW YORK, NY","752 W 178TH ST
NEW YORK, NY",105050,1079968,9999999999,1021770028,6,,
"521 W 180TH ST
NEW YORK, NY","521 W 180TH ST
NEW YORK, NY",108393,1063620,9999999999,1021520091,16,1,
"530 W 147TH ST
NEW YORK, NY",NULL,111111,1061964,9999999999,1020780051,11,1,
"300 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063639,9999999999,1021530080,15,,
"524 W 134TH ST
NEW YORK, NY","524 W 134TH ST
NEW YORK, NY",109350,1059750,9999999999,1019870053,28,1,
"519 W 134TH ST
NEW YORK, NY","519 W 134TH ST
NEW YORK, NY",109352,1059756,NYA1995180,1019880016,74,5,-93.24%
"1619 AMSTERDAM AVE
NEW YORK, NY","1619 AMSTERDAM AVE
NEW YORK, NY",125194,1061193,9999999999,1020570029,6,,
"633 W 171ST ST
NEW YORK, NY","633 W 171ST ST
NEW YORK, NY",121857,1063484,9999999999,1021420063,17,1,
"121 VERMILYEA AVE
NEW YORK, NY","121 VERMILYEA AVE
NEW YORK, NY",101457,1064841,9999999999,1022260013,12,1,
"247 AUDUBON AVE
NEW YORK, NY","247 AUDUBON AVE
NEW YORK, NY",104691,1063183,9999999999,1021320021,38,2,-94.74%
"402 W 148TH ST
NEW YORK, NY",NULL,111111,1061455,9999999999,1020620037,11,1,
"2166 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062984,9999999999,1021230100,18,1,
"636 W 138TH ST
NEW YORK, NY",NULL,111111,1062281,9999999999,1020860049,6,,
"547 W 186TH ST
NEW YORK, NY","547 W 186TH ST
NEW YORK, NY",106500,1063800,9999999999,1021570091,14,1,
"12 PINEHURST AVE
NEW YORK, NY","12 PINEHURST AVE
NEW YORK, NY",107970,1064293,9999999999,1021770039,30,2,
"600 W 192ND ST
NEW YORK, NY","600 W 192ND ST
NEW YORK, NY",104067,1064028,9999999999,1021690029,49,3,-93.88%
"353 EDGECOMBE AVE
NEW YORK, NY",NULL,111111,1061163,9999999999,1020540006,19,1,
"600 W 218TH ST
NEW YORK, NY",NULL,111111,1065082,9999999999,1022500058,19,1,
"404 AUDUBON AVE
NEW YORK, NY","404 AUDUBON AVE
NEW YORK, NY",107347,1076748,9999999999,1021570050,42,2,-95.24%
"408 AUDUBON AVE
NEW YORK, NY","408 AUDUBON AVE
NEW YORK, NY",107348,1084350,9999999999,1021570050,42,2,-95.24%
"412 AUDUBON AVE
NEW YORK, NY","412 AUDUBON AVE
NEW YORK, NY",107349,1084351,9999999999,1021570050,42,2,-95.24%
"772 ST NICHOLAS AVE
NEW YORK, NY","772 SAINT NICHOLAS AVE
NEW YORK, NY",113754,1061156,9999999999,1020530114,33,2,-93.94%
"634 W 135TH ST
NEW YORK, NY","634 W 135TH ST
NEW YORK, NY",111910,1059944,9999999999,1020010058,42,2,-95.24%
"708 W 177TH ST
NEW YORK, NY","708 W 177TH ST
NEW YORK, NY",107599,1063508,9999999999,1021420187,22,1,
"66 VERMILYEA AVE
NEW YORK, NY","66 VERMILYEA AVE
NEW YORK, NY",113712,1064908,9999999999,1022340036,24,1,
"640 FT WASHINGTON AVE
NEW YORK, NY","640 FORT WASHINGTON AVE
NEW YORK, NY",104575,1064448,9999999999,1021800400,73,3,-95.89%
"526 W 173RD ST
NEW YORK, NY",NULL,111111,1063101,9999999999,1021290038,14,1,
"28 THAYER ST
NEW YORK, NY",NULL,111111,1064213,9999999999,1021740217,57,3,-94.74%
"438 W 164TH ST
NEW YORK, NY",NULL,111111,1062626,9999999999,1021100076,24,1,
"503 W 164TH ST
NEW YORK, NY",NULL,111111,1062902,9999999999,1021210049,22,,
"619 W 136TH ST
NEW YORK, NY","619 W 136TH ST
NEW YORK, NY",122102,1059973,9999999999,1020020077,78,2,-97.44%
"251 FT WASHINGTON AVE
NEW YORK, NY","251 FORT WASHINGTON AVE
NEW YORK, NY",132280,1063415,9999999999,1021390181,148,5,-96.62%
"117 SHERMAN AVE
NEW YORK, NY","117 SHERMAN AVE
NEW YORK, NY",113715,1064748,9999999999,1022200015,19,1,
"248 SHERMAN AVE
NEW YORK, NY","248 SHERMAN AVE
NEW YORK, NY",108318,1064855,9999999999,1022270023,25,1,
"584 W 152ND ST
NEW YORK, NY","584 W 152ND ST
NEW YORK, NY",110696,1062204,9999999999,1020830058,68,3,-95.59%
"23 VERMILYEA AVE
NEW YORK, NY","23 VERMILYEA AVE
NEW YORK, NY",100210,1064799,9999999999,1022240011,26,1,
"30 COOPER ST
NEW YORK, NY","30 COOPER ST
NEW YORK, NY",124455,1064966,9999999999,1022390025,240,10,-95.83%
"534 W 187TH ST
NEW YORK, NY","534 W 187TH ST
NEW YORK, NY",124288,1063742,9999999999,1021560072,7,1,
"2 JUMEL TER
NEW YORK, NY",NULL,111111,1062563,9999999999,1021090070,27,1,
"2502 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063721,9999999999,1021560022,4,,
"556 W 141ST ST
NEW YORK, NY","556 W 141ST ST
NEW YORK, NY",103654,1061774,9999999999,1020720057,33,1,-96.97%
"1471 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063957,9999999999,1021650063,31,,
"92 PINEHURST AVE
NEW YORK, NY",NULL,111111,1064342,9999999999,1021797502,22,1,
"674 ACADEMY ST
NEW YORK, NY","674 ACADEMY ST
NEW YORK, NY",119611,1064945,9999999999,1022370047,36,1,-97.22%
"515 W 175TH ST
NEW YORK, NY","515 W 175TH ST
NEW YORK, NY",128670,1063199,9999999999,1021320074,8,1,
"370 WADSWORTH AVE
NEW YORK, NY","370 WADSWORTH AVE
NEW YORK, NY",121595,1064076,9999999999,1021700265,34,1,-97.06%
"371 WADSWORTH AVE
NEW YORK, NY","371 WADSWORTH AVE
NEW YORK, NY",109504,1064025,9999999999,1021690012,27,,
"1627 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061214,9999999999,1020570056,104,3,-97.12%
"115 HAMILTON PL
NEW YORK, NY","115 HAMILTON PL
NEW YORK, NY",121856,1061859,9999999999,1020740030,166,2,-98.80%
"524 W 159TH ST
NEW YORK, NY","524 W 159TH ST
NEW YORK, NY",119132,1062758,NYA1996055,1021170023,8,,
"508 W 151ST ST
NEW YORK, NY","508 W 151ST ST
NEW YORK, NY",120339,1062158,NYC2000355,1020820040,6,,
"583 RIVERSIDE DR
NEW YORK, NY","583 RIVERSIDE DR
NEW YORK, NY",117784,1059949,NYA2003045,1020020002,7,,
"34 ST NICHOLAS PL
NEW YORK, NY","34 SAINT NICHOLAS PL
NEW YORK, NY",134786,1061172,NYC1993031,1020540027,3,,
"1780 AMSTERDAM AVE
NEW YORK, NY","1780 AMSTERDAM AVE
NEW YORK, NY",115495,1062032,NYC1995120,1020800028,1,,
"542 W 149TH ST
NEW YORK, NY","542 W 149TH ST
NEW YORK, NY",134570,1062052,NYC1998045,1020800049,4,,
"529 W 135TH ST
NEW YORK, NY","529 W 135TH ST
NEW YORK, NY",110128,1059782,NYC2002315,1019880081,4,,
"510 W 152ND ST
NEW YORK, NY","510 W 152ND ST
NEW YORK, NY",120760,1062194,NYC1999375,1020830040,4,,
"520 W 151ST ST
NEW YORK, NY","520 W 151ST ST
NEW YORK, NY",104350,1062162,NYC1999380,1020820047,2,,
"606 W 135TH ST
NEW YORK, NY","606 W 135TH ST
NEW YORK, NY",144066,1079746,800015739,1020010038,17,,
"1520 AMSTERDAM AVE
NEW YORK, NY","1520 AMSTERDAM AVE
NEW YORK, NY",102266,1059795,9999999999,1019880103,6,,
"1638 AMSTERDAM AVE
NEW YORK, NY","1638 AMSTERDAM AVE
NEW YORK, NY",129683,1061769,9999999999,1020720036,#N/A,#N/A,#N/A
"1741 AMSTERDAM AVE
NEW YORK, NY","1741 AMSTERDAM AVE
NEW YORK, NY",129772,1061377,9999999999,1020610002,1,,
"1786 AMSTERDAM AVE
NEW YORK, NY","1786 AMSTERDAM AVE
NEW YORK, NY",112590,1062034,9999999999,1020800031,1,,
"1787 AMSTERDAM AVE
NEW YORK, NY","1787 AMSTERDAM AVE
NEW YORK, NY",109074,1061487,9999999999,1020630004,3,,
